#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
compressGenomeSegment_chromId_001_chr2_0017_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0017		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0017.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0017.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0017_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0017		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0017.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0017.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0018	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:207594455-219127479 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0018. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0018.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0018_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0018		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0018.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0018.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0018_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0018		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0018.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0018.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0019	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:219127480-230660504 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0019. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0019.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0019_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0019		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0019.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0019.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0019_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0019		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0019.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0019.genome.S1.vcf.gz"
callGenomeSegment_chromId_001_chr2_0020	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr2:230660505-242193529 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0020. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_001_chr2_0020.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_001_chr2_0020_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0020		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0020.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0020.variants.vcf.gz"
compressGenomeSegment_chromId_001_chr2_0020_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_001_chr2_0020		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0020.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_001_chr2_0020.genome.S1.vcf.gz"
callGenomeSegment_chromId_002_chr3_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr3:1-11664445 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0000.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_002_chr3_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0000.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0000.variants.vcf.gz"
compressGenomeSegment_chromId_002_chr3_0000_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0000		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0000.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0000.genome.S1.vcf.gz"
callGenomeSegment_chromId_002_chr3_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr3:11664446-23328890 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0001. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0001.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_002_chr3_0001_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0001		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0001.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0001.variants.vcf.gz"
compressGenomeSegment_chromId_002_chr3_0001_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0001		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0001.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0001.genome.S1.vcf.gz"
callGenomeSegment_chromId_002_chr3_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr3:23328891-34993335 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0002. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0002.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
compressGenomeSegment_chromId_002_chr3_0002_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0002		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0002.variants.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0002.variants.vcf.gz"
compressGenomeSegment_chromId_002_chr3_0002_gVCF_S1	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_002_chr3_0002		cat "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0002.genome.S1.vcf" | "/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/bgzip9" -c >| "/cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0002.genome.S1.vcf.gz"
callGenomeSegment_chromId_002_chr3_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/libexec/starling2 --region chr3:34993336-46657780 --ref /cygene/database/GATK_resource_bundle/hg38/Homo_sapiens_assembly38.fasta --max-indel-size 49 --min-mapping-quality 20 --gvcf-output-prefix /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/segment.chromId_002_chr3_0003. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/genomeSegment.tmpdir/runStats.chromId_002_chr3_0003.xml --snv-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/germlineIndelScoringModels.json --align-file /cygene2/work/P0000-Blackbird/2103-BL001/BL001004/BL001004_WES_RNAseq/BL001004/BL001004.RNA.Aligned.sortedByCoord.out.bam --gvcf-skip-header --chrom-depth-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/chromDepth.tsv --indel-error-models-file /cygene/work/00.test/pipeline/Strelka2Small_Variant_Caller/germline_workflow_test/RNA_germline/workspace/sequenceErrorModel.Sample000.json --theta-file /cygene/software/biosoftware/strelka/strelka-2.9.10.centos6_x86_64/share/config/theta.json
