#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getChromDepth_sample000_estimateChromDepth_350_chr18_GL383572v1_alt		complete	0	2022-01-14T08:27:14.805520Z
getChromDepth_sample000_estimateChromDepth_351_chr18_KI270863v1_alt		complete	0	2022-01-14T08:27:13.451585Z
getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt		complete	0	2022-01-14T08:27:14.753981Z
getChromDepth_sample000_estimateChromDepth_354_chr19_GL383573v1_alt		complete	0	2022-01-14T08:27:12.315788Z
getChromDepth_sample000_estimateChromDepth_355_chr19_GL383575v2_alt		complete	0	2022-01-14T08:27:14.209794Z
getChromDepth_sample000_estimateChromDepth_356_chr19_GL383576v1_alt		complete	0	2022-01-14T08:27:14.103526Z
getChromDepth_sample000_estimateChromDepth_357_chr19_GL383574v1_alt_to_358_chr19_KI270866v1_alt		complete	0	2022-01-14T08:27:14.081697Z
getChromDepth_sample000_estimateChromDepth_359_chr19_KI270867v1_alt		complete	0	2022-01-14T08:27:12.316766Z
getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt		complete	0	2022-01-14T08:27:13.280312Z
getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt		complete	0	2022-01-14T08:27:12.227247Z
getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt		complete	0	2022-01-14T08:27:12.663441Z
getChromDepth_sample000_estimateChromDepth_364_chr20_KI270870v1_alt		complete	0	2022-01-14T08:27:12.317138Z
getChromDepth_sample000_estimateChromDepth_365_chr21_GL383578v2_alt		complete	0	2022-01-14T08:27:13.076047Z
getChromDepth_sample000_estimateChromDepth_366_chr21_KI270874v1_alt		complete	0	2022-01-14T08:27:13.469703Z
getChromDepth_sample000_estimateChromDepth_367_chr21_KI270873v1_alt		complete	0	2022-01-14T08:27:13.348516Z
getChromDepth_sample000_estimateChromDepth_368_chr21_GL383579v2_alt		complete	0	2022-01-14T08:27:14.483547Z
getChromDepth_sample000_estimateChromDepth_369_chr21_GL383580v2_alt_to_370_chr21_GL383581v2_alt		complete	0	2022-01-14T08:27:13.809029Z
getChromDepth_sample000_estimateChromDepth_371_chr21_KI270872v1_alt		complete	0	2022-01-14T08:27:14.238419Z
getChromDepth_sample000_estimateChromDepth_372_chr22_KI270875v1_alt		complete	0	2022-01-14T08:27:13.102945Z
getChromDepth_sample000_estimateChromDepth_373_chr22_KI270878v1_alt		complete	0	2022-01-14T08:27:13.392427Z
getChromDepth_sample000_estimateChromDepth_374_chr22_KI270879v1_alt		complete	0	2022-01-14T08:27:12.321735Z
getChromDepth_sample000_estimateChromDepth_375_chr22_KI270876v1_alt		complete	0	2022-01-14T08:27:14.673302Z
getChromDepth_sample000_estimateChromDepth_376_chr22_KI270877v1_alt_to_377_chr22_GL383583v2_alt		complete	0	2022-01-14T08:27:15.094050Z
getChromDepth_sample000_estimateChromDepth_378_chr22_GL383582v2_alt		complete	0	2022-01-14T08:27:14.351843Z
getChromDepth_sample000_estimateChromDepth_379_chrX_KI270880v1_alt		complete	0	2022-01-14T08:27:14.384722Z
getChromDepth_sample000_estimateChromDepth_380_chrX_KI270881v1_alt		complete	0	2022-01-14T08:27:12.753937Z
getChromDepth_sample000_estimateChromDepth_381_chr19_KI270882v1_alt		complete	0	2022-01-14T08:27:12.317563Z
getChromDepth_sample000_estimateChromDepth_382_chr19_KI270883v1_alt		complete	0	2022-01-14T08:27:14.767993Z
getChromDepth_sample000_estimateChromDepth_383_chr19_KI270884v1_alt		complete	0	2022-01-14T08:27:13.780055Z
getChromDepth_sample000_estimateChromDepth_384_chr19_KI270885v1_alt		complete	0	2022-01-14T08:27:12.329157Z
getChromDepth_sample000_estimateChromDepth_385_chr19_KI270886v1_alt		complete	0	2022-01-14T08:27:13.596734Z
getChromDepth_sample000_estimateChromDepth_386_chr19_KI270887v1_alt		complete	0	2022-01-14T08:27:14.353840Z
getChromDepth_sample000_estimateChromDepth_387_chr19_KI270888v1_alt		complete	0	2022-01-14T08:27:14.659351Z
getChromDepth_sample000_estimateChromDepth_388_chr19_KI270889v1_alt		complete	0	2022-01-14T08:27:14.137903Z
getChromDepth_sample000_estimateChromDepth_389_chr19_KI270890v1_alt		complete	0	2022-01-14T08:27:13.158339Z
getChromDepth_sample000_estimateChromDepth_390_chr19_KI270891v1_alt		complete	0	2022-01-14T08:27:14.754474Z
getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt		complete	0	2022-01-14T08:27:12.828491Z
getChromDepth_sample000_estimateChromDepth_392_chr2_KI270894v1_alt		complete	0	2022-01-14T08:27:12.585025Z
getChromDepth_sample000_estimateChromDepth_393_chr2_KI270893v1_alt		complete	0	2022-01-14T08:27:14.926583Z
getChromDepth_sample000_estimateChromDepth_394_chr3_KI270895v1_alt		complete	0	2022-01-14T08:27:13.119662Z
getChromDepth_sample000_estimateChromDepth_395_chr4_KI270896v1_alt		complete	0	2022-01-14T08:27:14.278135Z
getChromDepth_sample000_estimateChromDepth_396_chr5_KI270897v1_alt		complete	0	2022-01-14T08:27:12.577622Z
getChromDepth_sample000_estimateChromDepth_397_chr5_KI270898v1_alt		complete	0	2022-01-14T08:27:12.937394Z
getChromDepth_sample000_estimateChromDepth_398_chr6_GL000251v2_alt		complete	0	2022-01-14T08:27:16.249204Z
getChromDepth_sample000_estimateChromDepth_399_chr7_KI270899v1_alt		complete	0	2022-01-14T08:27:12.319895Z
getChromDepth_sample000_estimateChromDepth_400_chr8_KI270901v1_alt		complete	0	2022-01-14T08:27:12.286327Z
getChromDepth_sample000_estimateChromDepth_401_chr8_KI270900v1_alt		complete	0	2022-01-14T08:27:12.247816Z
getChromDepth_sample000_estimateChromDepth_402_chr11_KI270902v1_alt		complete	0	2022-01-14T08:27:14.825860Z
getChromDepth_sample000_estimateChromDepth_403_chr11_KI270903v1_alt		complete	0	2022-01-14T08:27:12.218018Z
getChromDepth_sample000_estimateChromDepth_404_chr12_KI270904v1_alt		complete	0	2022-01-14T08:27:14.419684Z
getChromDepth_sample000_estimateChromDepth_405_chr15_KI270906v1_alt		complete	0	2022-01-14T08:27:13.232099Z
getChromDepth_sample000_estimateChromDepth_406_chr15_KI270905v1_alt		complete	0	2022-01-14T08:27:14.472588Z
getChromDepth_sample000_estimateChromDepth_407_chr17_KI270907v1_alt		complete	0	2022-01-14T08:27:12.584676Z
getChromDepth_sample000_estimateChromDepth_408_chr17_KI270910v1_alt		complete	0	2022-01-14T08:27:12.703522Z
getChromDepth_sample000_estimateChromDepth_409_chr17_KI270909v1_alt		complete	0	2022-01-14T08:27:13.353650Z
getChromDepth_sample000_estimateChromDepth_410_chr17_JH159148v1_alt		complete	0	2022-01-14T08:27:12.217006Z
getChromDepth_sample000_estimateChromDepth_411_chr17_KI270908v1_alt		complete	0	2022-01-14T08:27:13.027926Z
getChromDepth_sample000_estimateChromDepth_412_chr18_KI270912v1_alt		complete	0	2022-01-14T08:27:12.237987Z
getChromDepth_sample000_estimateChromDepth_413_chr18_KI270911v1_alt		complete	0	2022-01-14T08:27:12.265772Z
getChromDepth_sample000_estimateChromDepth_414_chr19_GL949747v2_alt		complete	0	2022-01-14T08:27:12.935900Z
getChromDepth_sample000_estimateChromDepth_415_chr22_KB663609v1_alt		complete	0	2022-01-14T08:27:12.578793Z
getChromDepth_sample000_estimateChromDepth_416_chrX_KI270913v1_alt		complete	0	2022-01-14T08:27:13.357105Z
getChromDepth_sample000_estimateChromDepth_417_chr19_KI270914v1_alt		complete	0	2022-01-14T08:27:11.925722Z
getChromDepth_sample000_estimateChromDepth_418_chr19_KI270915v1_alt		complete	0	2022-01-14T08:27:12.314995Z
getChromDepth_sample000_estimateChromDepth_419_chr19_KI270916v1_alt		complete	0	2022-01-14T08:27:12.232329Z
getChromDepth_sample000_estimateChromDepth_420_chr19_KI270917v1_alt		complete	0	2022-01-14T08:27:12.288156Z
getChromDepth_sample000_estimateChromDepth_421_chr19_KI270918v1_alt		complete	0	2022-01-14T08:27:12.685624Z
getChromDepth_sample000_estimateChromDepth_422_chr19_KI270919v1_alt		complete	0	2022-01-14T08:27:13.276689Z
getChromDepth_sample000_estimateChromDepth_423_chr19_KI270920v1_alt		complete	0	2022-01-14T08:27:13.137453Z
getChromDepth_sample000_estimateChromDepth_424_chr19_KI270921v1_alt		complete	0	2022-01-14T08:27:13.497809Z
getChromDepth_sample000_estimateChromDepth_425_chr19_KI270922v1_alt		complete	0	2022-01-14T08:27:11.947126Z
getChromDepth_sample000_estimateChromDepth_426_chr19_KI270923v1_alt		complete	0	2022-01-14T08:27:12.576370Z
getChromDepth_sample000_estimateChromDepth_427_chr3_KI270924v1_alt		complete	0	2022-01-14T08:27:12.249485Z
getChromDepth_sample000_estimateChromDepth_428_chr4_KI270925v1_alt		complete	0	2022-01-14T08:27:12.665397Z
getChromDepth_sample000_estimateChromDepth_429_chr6_GL000252v2_alt		complete	0	2022-01-14T08:27:15.982429Z
getChromDepth_sample000_estimateChromDepth_430_chr8_KI270926v1_alt		complete	0	2022-01-14T08:27:13.028145Z
getChromDepth_sample000_estimateChromDepth_431_chr11_KI270927v1_alt		complete	0	2022-01-14T08:27:14.353616Z
getChromDepth_sample000_estimateChromDepth_432_chr19_GL949748v2_alt		complete	0	2022-01-14T08:27:13.140814Z
getChromDepth_sample000_estimateChromDepth_433_chr22_KI270928v1_alt		complete	0	2022-01-14T08:27:12.576974Z
getChromDepth_sample000_estimateChromDepth_434_chr19_KI270929v1_alt		complete	0	2022-01-14T08:27:12.220260Z
getChromDepth_sample000_estimateChromDepth_435_chr19_KI270930v1_alt		complete	0	2022-01-14T08:27:13.272156Z
getChromDepth_sample000_estimateChromDepth_436_chr19_KI270931v1_alt		complete	0	2022-01-14T08:27:12.582601Z
getChromDepth_sample000_estimateChromDepth_437_chr19_KI270932v1_alt		complete	0	2022-01-14T08:27:13.564430Z
getChromDepth_sample000_estimateChromDepth_438_chr19_KI270933v1_alt		complete	0	2022-01-14T08:27:13.351712Z
getChromDepth_sample000_estimateChromDepth_439_chr19_GL000209v2_alt		complete	0	2022-01-14T08:27:12.219287Z
getChromDepth_sample000_estimateChromDepth_440_chr3_KI270934v1_alt		complete	0	2022-01-14T08:27:14.672500Z
getChromDepth_sample000_estimateChromDepth_441_chr6_GL000253v2_alt		complete	0	2022-01-14T08:27:14.863435Z
getChromDepth_sample000_estimateChromDepth_442_chr19_GL949749v2_alt		complete	0	2022-01-14T08:27:12.565056Z
getChromDepth_sample000_estimateChromDepth_443_chr3_KI270935v1_alt		complete	0	2022-01-14T08:27:13.584700Z
getChromDepth_sample000_estimateChromDepth_444_chr6_GL000254v2_alt		complete	0	2022-01-14T08:27:15.519983Z
getChromDepth_sample000_estimateChromDepth_445_chr19_GL949750v2_alt		complete	0	2022-01-14T08:27:13.256118Z
getChromDepth_sample000_estimateChromDepth_446_chr3_KI270936v1_alt		complete	0	2022-01-14T08:27:13.551064Z
getChromDepth_sample000_estimateChromDepth_447_chr6_GL000255v2_alt		complete	0	2022-01-14T08:27:16.370185Z
getChromDepth_sample000_estimateChromDepth_448_chr19_GL949751v2_alt		complete	0	2022-01-14T08:27:13.220336Z
getChromDepth_sample000_estimateChromDepth_449_chr3_KI270937v1_alt		complete	0	2022-01-14T08:27:13.313058Z
getChromDepth_sample000_estimateChromDepth_450_chr6_GL000256v2_alt		complete	0	2022-01-14T08:27:16.249751Z
getChromDepth_sample000_estimateChromDepth_451_chr19_GL949752v1_alt		complete	0	2022-01-14T08:27:14.913283Z
getChromDepth_sample000_estimateChromDepth_452_chr6_KI270758v1_alt		complete	0	2022-01-14T08:27:12.833057Z
getChromDepth_sample000_estimateChromDepth_453_chr19_GL949753v2_alt		complete	0	2022-01-14T08:27:13.864180Z
getChromDepth_sample000_estimateChromDepth_454_chr19_KI270938v1_alt		complete	0	2022-01-14T08:27:13.279649Z
getChromDepth_sample000_estimateChromDepth_455_chrEBV_to_468_chrUn_KN707618v1_decoy		complete	0	2022-01-14T08:27:12.670493Z
getChromDepth_sample000_estimateChromDepth_469_chrUn_KN707619v1_decoy_to_534_chrUn_KN707684v1_decoy		complete	0	2022-01-14T08:27:14.700415Z
getChromDepth_sample000_estimateChromDepth_535_chrUn_KN707685v1_decoy_to_588_chrUn_KN707738v1_decoy		complete	0	2022-01-14T08:27:15.074622Z
getChromDepth_sample000_estimateChromDepth_589_chrUn_KN707739v1_decoy_to_636_chrUn_KN707786v1_decoy		complete	0	2022-01-14T08:27:16.369536Z
getChromDepth_sample000_estimateChromDepth_637_chrUn_KN707787v1_decoy_to_691_chrUn_KN707841v1_decoy		complete	0	2022-01-14T08:27:15.663504Z
getChromDepth_sample000_estimateChromDepth_692_chrUn_KN707842v1_decoy_to_744_chrUn_KN707894v1_decoy		complete	0	2022-01-14T08:27:15.651557Z
getChromDepth_sample000_estimateChromDepth_745_chrUn_KN707895v1_decoy_to_801_chrUn_KN707951v1_decoy		complete	0	2022-01-14T08:27:14.835525Z
getChromDepth_sample000_estimateChromDepth_802_chrUn_KN707952v1_decoy_to_835_chrUn_KN707985v1_decoy		complete	0	2022-01-14T08:27:15.025787Z
getChromDepth_sample000_estimateChromDepth_836_chrUn_KN707986v1_decoy_to_858_chrUn_JTFH01000016v1_decoy		complete	0	2022-01-14T08:27:13.271837Z
getChromDepth_sample000_estimateChromDepth_859_chrUn_JTFH01000017v1_decoy_to_890_chrUn_JTFH01000048v1_decoy		complete	0	2022-01-14T08:27:14.515786Z
getChromDepth_sample000_estimateChromDepth_891_chrUn_JTFH01000049v1_decoy_to_940_chrUn_JTFH01000098v1_decoy		complete	0	2022-01-14T08:27:14.179007Z
getChromDepth_sample000_estimateChromDepth_941_chrUn_JTFH01000099v1_decoy_to_1003_chrUn_JTFH01000161v1_decoy		complete	0	2022-01-14T08:27:16.967891Z
getChromDepth_sample000_estimateChromDepth_1004_chrUn_JTFH01000162v1_decoy_to_1078_chrUn_JTFH01000236v1_decoy		complete	0	2022-01-14T08:27:15.982685Z
getChromDepth_sample000_estimateChromDepth_1079_chrUn_JTFH01000237v1_decoy_to_1167_chrUn_JTFH01000325v1_decoy		complete	0	2022-01-14T08:27:15.662735Z
getChromDepth_sample000_estimateChromDepth_1168_chrUn_JTFH01000326v1_decoy_to_1273_chrUn_JTFH01000431v1_decoy		complete	0	2022-01-14T08:27:16.725958Z
getChromDepth_sample000_estimateChromDepth_1274_chrUn_JTFH01000432v1_decoy_to_1398_chrUn_JTFH01000556v1_decoy		complete	0	2022-01-14T08:27:17.660888Z
getChromDepth_sample000_estimateChromDepth_1399_chrUn_JTFH01000557v1_decoy_to_1546_chrUn_JTFH01000704v1_decoy		complete	0	2022-01-14T08:27:19.098531Z
getChromDepth_sample000_estimateChromDepth_1547_chrUn_JTFH01000705v1_decoy_to_1718_chrUn_JTFH01000876v1_decoy		complete	0	2022-01-14T08:27:19.921083Z
getChromDepth_sample000_estimateChromDepth_1719_chrUn_JTFH01000877v1_decoy_to_1832_chrUn_JTFH01000990v1_decoy		complete	0	2022-01-14T08:27:17.783124Z
getChromDepth_sample000_estimateChromDepth_1833_chrUn_JTFH01000991v1_decoy_to_1941_chrUn_JTFH01001099v1_decoy		complete	0	2022-01-14T08:27:16.796763Z
getChromDepth_sample000_estimateChromDepth_1942_chrUn_JTFH01001100v1_decoy_to_2098_chrUn_JTFH01001256v1_decoy		complete	0	2022-01-14T08:27:18.526511Z
getChromDepth_sample000_estimateChromDepth_2099_chrUn_JTFH01001257v1_decoy_to_2146_chrUn_JTFH01001304v1_decoy		complete	0	2022-01-14T08:27:14.793725Z
getChromDepth_sample000_estimateChromDepth_2147_chrUn_JTFH01001305v1_decoy_to_2244_chrUn_JTFH01001402v1_decoy		complete	0	2022-01-14T08:27:16.661915Z
getChromDepth_sample000_estimateChromDepth_2245_chrUn_JTFH01001403v1_decoy_to_2379_chrUn_JTFH01001537v1_decoy		complete	0	2022-01-14T08:27:18.305534Z
getChromDepth_sample000_estimateChromDepth_2380_chrUn_JTFH01001538v1_decoy_to_2552_chrUn_JTFH01001710v1_decoy		complete	0	2022-01-14T08:27:20.041760Z
getChromDepth_sample000_estimateChromDepth_2553_chrUn_JTFH01001711v1_decoy_to_2595_chrUn_JTFH01001753v1_decoy		complete	0	2022-01-14T08:27:14.835849Z
getChromDepth_sample000_estimateChromDepth_2596_chrUn_JTFH01001754v1_decoy_to_2628_chrUn_JTFH01001786v1_decoy		complete	0	2022-01-14T08:27:13.456493Z
getChromDepth_sample000_estimateChromDepth_2629_chrUn_JTFH01001787v1_decoy_to_2677_chrUn_JTFH01001835v1_decoy		complete	0	2022-01-14T08:27:14.352925Z
getChromDepth_sample000_estimateChromDepth_2678_chrUn_JTFH01001836v1_decoy_to_2745_chrUn_JTFH01001903v1_decoy		complete	0	2022-01-14T08:27:15.394788Z
getChromDepth_sample000_estimateChromDepth_2746_chrUn_JTFH01001904v1_decoy_to_2833_chrUn_JTFH01001991v1_decoy		complete	0	2022-01-14T08:27:16.491005Z
getChromDepth_sample000_estimateChromDepth_2834_chrUn_JTFH01001992v1_decoy_to_2896_HLA-A_11_05		complete	0	2022-01-14T08:27:17.339425Z
getChromDepth_sample000_estimateChromDepth_2897_HLA-A_11_110_to_2956_HLA-A_68_01_01_02		complete	0	2022-01-14T08:27:15.533535Z
getChromDepth_sample000_estimateChromDepth_2957_HLA-A_68_01_02_01_to_3020_HLA-B_15_32_01		complete	0	2022-01-14T08:27:15.663198Z
getChromDepth_sample000_estimateChromDepth_3021_HLA-B_15_42_to_3084_HLA-B_42_02		complete	0	2022-01-14T08:27:15.162185Z
getChromDepth_sample000_estimateChromDepth_3085_HLA-B_42_08_to_3147_HLA-B_67_01_02		complete	0	2022-01-14T08:27:15.414683Z
getChromDepth_sample000_estimateChromDepth_3148_HLA-B_67_02_to_3210_HLA-C_05_09_01		complete	0	2022-01-14T08:27:16.685086Z
getChromDepth_sample000_estimateChromDepth_3211_HLA-C_05_93_to_3271_HLA-C_12_19		complete	0	2022-01-14T08:27:15.451402Z
getChromDepth_sample000_estimateChromDepth_3272_HLA-C_12_22_to_3313_HLA-DQA1_05_01_01_01		complete	0	2022-01-14T08:27:14.514923Z
getChromDepth_sample000_estimateChromDepth_3314_HLA-DQA1_05_01_01_02_to_3340_HLA-DRB1_01_02_01		complete	0	2022-01-14T08:27:13.903602Z
getChromDepth_sample000_estimateChromDepth_3341_HLA-DRB1_03_01_01_01_to_3354_HLA-DRB1_13_01_01		complete	0	2022-01-14T08:27:15.982024Z
getChromDepth_sample000_estimateChromDepth_3355_HLA-DRB1_13_02_01_to_3365_HLA-DRB1_16_02_01		complete	0	2022-01-14T08:27:14.948814Z
getChromDepth_sample000_catChromDepth		complete	0	2022-01-14T08:27:46.228625Z
getChromDepth_mergeChromDepth		complete	0	2022-01-14T08:27:46.348082Z
getChromDepth_removeTmpDir		complete	0	2022-01-14T08:27:46.421714Z
EstimateSeqErrorParams		complete	0	2022-01-14T08:28:05.355638Z
ValidateSeqErrorParams		complete	0	2022-01-14T08:28:05.370072Z
CallGenome		complete	0	2022-01-14T08:33:48.438975Z
makeTmpDir	EstimateSeqErrorParams	complete	0	2022-01-14T08:27:46.440480Z
Sample000	EstimateSeqErrorParams	complete	0	2022-01-14T08:28:04.110662Z
removeTmpDir	EstimateSeqErrorParams	complete	0	2022-01-14T08:28:04.183365Z
countErrors_chromId_003_chr4_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:46.950167Z
trackCounts_chromId_003_chr4_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:46.985400Z
countErrors_chromId_010_chr11_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.039995Z
trackCounts_chromId_010_chr11_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:54.045657Z
countErrors_chromId_008_chr9_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.885989Z
trackCounts_chromId_008_chr9_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.890341Z
countErrors_chromId_009_chr10_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.211073Z
trackCounts_chromId_009_chr10_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.235901Z
countErrors_chromId_022_chrX_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.664702Z
trackCounts_chromId_022_chrX_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.669449Z
countErrors_chromId_021_chr22_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.259833Z
trackCounts_chromId_021_chr22_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:47.264672Z
countErrors_chromId_000_chr1_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.945321Z
trackCounts_chromId_000_chr1_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.950214Z
countErrors_chromId_010_chr11_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.874024Z
trackCounts_chromId_010_chr11_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:48.878761Z
countErrors_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.072007Z
trackCounts_chromId_000_chr1_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.081350Z
countErrors_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.024959Z
trackCounts_chromId_001_chr2_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:53.029270Z
countErrors_chromId_001_chr2_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-01-14T08:27:52.071552Z
